budget,popularity,release_date,revenue,runtime,title,vote_average
30000000,21.946943,1995-10-30,373554033.0,81.0,Toy Story,7.7
65000000,17.015539,1995-12-15,262797249.0,104.0,Jumanji,6.9
16000000,3.859495,1995-12-22,81452156.0,127.0,Waiting to Exhale,6.1
60000000,17.924927,1995-12-15,187436818.0,170.0,Heat,7.7
58000000,6.677277,1995-12-15,0.0,127.0,Sabrina,6.2
35000000,5.23158,1995-12-22,64350171.0,106.0,Sudden Death,5.5
58000000,14.686036,1995-11-16,352194034.0,130.0,GoldenEye,6.6
62000000,6.318445,1995-11-17,107879496.0,106.0,The American President,6.5
44000000,5.092,1995-12-22,13681765.0,192.0,Nixon,7.1
98000000,7.284477,1995-12-22,10017322.0,119.0,Cutthroat Island,5.7
52000000,10.137389,1995-11-22,116112375.0,178.0,Casino,7.8
16500000,10.673167,1995-12-13,135000000.0,136.0,Sense and Sensibility,7.2
4000000,9.026586,1995-12-09,4300000.0,98.0,Four Rooms,6.5
30000000,8.205448,1995-11-10,212385533.0,90.0,Ace Ventura: When Nature Calls,6.1
60000000,7.337906,1995-11-21,35431113.0,103.0,Money Train,5.4
30250000,12.669608,1995-10-20,115101622.0,105.0,Get Shorty,6.4
50000000,11.065939,1995-10-06,30303072.0,132.0,Assassins,6.0
3600000,10.332025,1995-10-27,49800000.0,112.0,Leaving Las Vegas,7.1
12000000,8.681325,1995-10-20,27400000.0,100.0,Now and Then,6.6
18000000,9.822423,1995-05-16,1738611.0,108.0,The City of Lost Children,7.6
29500000,12.297305,1995-12-29,168840000.0,129.0,Twelve Monkeys,7.4
30000000,14.404764,1995-07-18,254134910.0,89.0,Babe,6.0
11000000,6.891317,1995-12-29,39363635.0,122.0,Dead Man Walking,7.3
12000000,9.882383,1995-07-19,0.0,97.0,Clueless,6.9
10000000,9.87957,1995-10-06,0.0,119.0,Dead Presidents,6.6
19000000,10.979269,1995-12-29,0.0,117.0,Restoration,6.3
18000000,10.870138,1995-08-18,122195920.0,101.0,Mortal Kombat,5.4
20000000,10.448481,1995-05-20,21284514.0,106.0,To Die For,6.7
10000000,4.485958,1995-10-06,23574130.0,116.0,How To Make An American Quilt,6.5
33000000,18.45743,1995-09-22,327311859.0,127.0,Se7en,8.1
55000000,13.280069,1995-06-14,346079773.0,81.0,Pocahontas,6.7
6000000,16.302466,1995-07-19,23341568.0,106.0,The Usual Suspects,8.1
15000000,15.899134,1995-09-13,6700000.0,95.0,Mighty Aphrodite,6.7
45000000,10.673296,1995-07-14,0.0,96.0,The Indian in the Cupboard,5.9
20000000,4.733526,1996-01-12,0.0,101.0,Eye for an Eye,5.8
