budget,id,popularity,revenue,title,vote_average
30000000,862,21.946943,373554033.0,Toy Story,7.7
65000000,8844,17.015539,262797249.0,Jumanji,6.9
16000000,31357,3.859495,81452156.0,Waiting to Exhale,6.1
60000000,949,17.924927,187436818.0,Heat,7.7
58000000,11860,6.677277,0.0,Sabrina,6.2
35000000,9091,5.23158,64350171.0,Sudden Death,5.5
58000000,710,14.686036,352194034.0,GoldenEye,6.6
62000000,9087,6.318445,107879496.0,The American President,6.5
44000000,10858,5.092,13681765.0,Nixon,7.1
98000000,1408,7.284477,10017322.0,Cutthroat Island,5.7
52000000,524,10.137389,116112375.0,Casino,7.8
16500000,4584,10.673167,135000000.0,Sense and Sensibility,7.2
4000000,5,9.026586,4300000.0,Four Rooms,6.5
30000000,9273,8.205448,212385533.0,Ace Ventura: When Nature Calls,6.1
60000000,11517,7.337906,35431113.0,Money Train,5.4
30250000,8012,12.669608,115101622.0,Get Shorty,6.4
50000000,9691,11.065939,30303072.0,Assassins,6.0
3600000,451,10.332025,49800000.0,Leaving Las Vegas,7.1
12000000,9263,8.681325,27400000.0,Now and Then,6.6
18000000,902,9.822423,1738611.0,The City of Lost Children,7.6
29500000,63,12.297305,168840000.0,Twelve Monkeys,7.4
30000000,9598,14.404764,254134910.0,Babe,6.0
11000000,687,6.891317,39363635.0,Dead Man Walking,7.3
12000000,9603,9.882383,0.0,Clueless,6.9
10000000,11443,9.87957,0.0,Dead Presidents,6.6
19000000,35196,10.979269,0.0,Restoration,6.3
18000000,9312,10.870138,122195920.0,Mortal Kombat,5.4
20000000,577,10.448481,21284514.0,To Die For,6.7
10000000,11861,4.485958,23574130.0,How To Make An American Quilt,6.5
33000000,807,18.45743,327311859.0,Se7en,8.1
55000000,10530,13.280069,346079773.0,Pocahontas,6.7
6000000,629,16.302466,23341568.0,The Usual Suspects,8.1
15000000,11448,15.899134,6700000.0,Mighty Aphrodite,6.7
45000000,11359,10.673296,0.0,The Indian in the Cupboard,5.9
20000000,17182,4.733526,0.0,Eye for an Eye,5.8
15000000,9536,6.387469,0.0,Bio-Dome,4.4
3500000,10634,14.56965,28215918.0,Friday,7.0
19000000,755,15.339153,25836616.0,From Dusk Till Dawn,6.9
50000000,11859,5.912223,11534477.0,Fair Game,4.1
15000000,36929,2.936443,2042530.0,Big Bully,3.9
20000000,9102,12.758848,5781885.0,Screamers,6.1
44000000,9623,6.010579,0.0,The Juror,5.5
8000000,400,4.486179,529766.0,Things to Do in Denver When You're Dead,6.7
900000,880,2.030174,0.0,Antonia's Line,7.2
38000000,10534,9.568604,10300000.0,White Squall,6.3
16000000,17414,4.814825,0.0,Dunston Checks In,5.1
8169363,2086,6.848591,8175346.0,Nick of Time,6.1
47000000,9095,12.866139,12379402.0,Mary Reilly,5.7
14000000,12158,9.071127,19800000.0,Vampire in Brooklyn,4.5
50000000,9208,14.957626,150270147.0,Broken Arrow,5.7
3000000,406,12.108196,0.0,La Haine,7.9
7000000,13685,6.904831,560069.0,Bottle Rocket,6.8
18000000,2045,2.464425,0.0,Unforgettable,5.3
12000000,9614,9.592265,41205099.0,Happy Gilmore,6.5
24000000,688,5.951077,182016617.0,The Bridges of Madison County,7.3
72000000,197,20.755149,210000000.0,Braveheart,7.7
1300000,103,14.092713,28262574.0,Taxi Driver,8.1
7500000,33542,12.314278,32392047.0,Rumble in the Bronx,6.5
35000000,43566,2.938293,0.0,Before and After,5.8
13365000,43612,1.254885,0.0,Happiness Is in the Field,7.0
25000000,78406,1.522412,6278139.0,Steal Big Steal Little,5.1
40000000,11066,6.506983,70100000.0,Boomerang,5.4
7000000,2074,5.579088,14702438.0,Flirting with Disaster,6.3
17000000,27793,6.252377,0.0,The Neverending Story III: Escape from Fantasia,4.4
50000000,11863,11.418917,9851610.0,Jade,5.1
60000000,9302,3.402749,0.0,Up Close & Personal,5.9
31000000,11000,6.49968,185260553.0,The Birdcage,6.7
19000000,9737,9.262184,141407024.0,Bad Boys,6.5
4000000,22279,0.922958,851545.0,An Awfully Big Adventure,6.0
52000000,568,18.761467,355237933.0,Apollo 13,7.3
28000000,11780,10.193549,31596911.0,Rob Roy,6.5
100000000,414,13.321354,336529144.0,Batman Forever,5.2
2000000,5894,11.528147,1275000.0,Blue in the Face,6.8
11000000,1775,5.391556,178104.0,Canadian Bacon,5.9
50000000,8839,12.812539,287928194.0,Casper,6.0
25000000,20649,4.558992,13071518.0,Clockers,6.8
50000000,10329,7.260574,152022101.0,Congo,5.0
53000000,8963,8.657365,157387195.0,Crimson Tide,7.0
7000000,8068,6.950458,25405445.0,Desperado,6.8
27000000,8512,4.646132,16140822.0,Devil in a Blue Dress,6.3
90000000,1572,15.138855,366101666.0,Die Hard: With a Vengeance,6.9
55000000,6520,15.178338,127600435.0,First Knight,5.9
20000000,10428,14.810519,7563728.0,Hackers,6.2
25000000,9886,11.715868,19075720.0,Johnny Mnemonic,5.5
90000000,9482,8.184815,113493481.0,Judge Dredd,5.4
1500000,9344,4.877872,7412216.0,Kids,6.8
500000,9071,10.058329,1148752.0,Living in Oblivion,7.2
6000000,2293,8.25547,2122561.0,Mallrats,6.8
15000000,9070,7.024227,66000000.0,Mighty Morphin Power Rangers: The Movie,5.2
2,48787,2.466066,1.0,Mute Witness,6.4
22000000,1642,13.304342,110627965.0,The Net,5.6
150000,36196,1.165039,472370.0,Party Girl,5.8
8,11980,10.187623,16.0,The Prophecy,6.4
50000000,10533,6.752119,10382407.0,The Scarlet Letter,5.5
45000000,10802,17.502375,20350754.0,Showgirls,4.9
7000000,10149,5.552946,8349430.0,Smoke,7.2
35000000,9348,13.492845,113374103.0,Species,5.5
42000000,281,11.223055,7959291.0,Strange Days,6.8
14000000,79593,1.820419,5780000.0,The Tie That Binds,4.6
60000000,3512,7.490247,104324083.0,Under Siege 2: Dark Territory,5.6
20000000,9560,9.715639,50012507.0,A Walk in the Clouds,6.5
175000000,9804,16.885184,264218220.0,Waterworld,5.9
8000000,31611,1.834099,0.0,White Man's Burden,5.1
30000000,65796,8.922139,0.0,Wild Bill,5.9
2800000,50797,2.486073,2616503.0,Burnt by the Sun,6.7
2500000,76,11.304979,5535405.0,Before Sunrise,7.7
10000000,11017,6.638116,26488734.0,Billy Madison,6.2
21000000,9382,3.030309,23450000.0,Boys on the Side,6.3
27000,2292,10.513367,3151130.0,Clerks,7.4
25000000,1909,7.438934,22200000.0,Don Juan DeMarco,6.3
55000000,8984,11.812244,214015089.0,Disclosure,5.9
